hash,block_number,index,status,pnl_heuristic,gross_profit,miner_tip,tx_cost,pnl
0x043f30f13077d41a911d5c04d8a5f15cd6c733b25152c17c62c7361917fcadee,13663560,164,1,2,0.9917541796131242,0.0,0.014983968867444696,0.9767702107456795
0x0568e1a9304295aac1c36fa1a9aaa09820fa73ce18c47c4cdd72999fb3519b0d,13720879,39,0,2,-62.78763459,0.0,0.0120169631522142,-62.799651553152216
0x129dd75baf175e43104a436cb19d779a2f78e969a9ea0200ca7e796168af4c6e,13663495,46,1,2,0.5790036287355694,0.0,0.01536730800029724,0.5636363207352721
0x16ad8efab9a6b5a62d653b7785fe3a8c7fc2a7565d3109bd8503450db3223e28,13462469,335,1,2,10.0,0.0,0.001868639889982415,9.998131360110017
0x1d03a927b9ec0c4222d16b4efd3e5616cc2fa04db0c49ce0a471c7c3a60ee95c,13492004,147,0,2,-51.55417479,0.0,0.0083705818536816,-51.56254537185368
0x24d492975218af87ad4286a38e710dc79114f13eaa970bd1677d27278ee3096c,13626910,90,1,2,-25.0,0.0,0.007170032165762433,-25.007170032165764
0x2c6b3f88f877a916d3dd4c8004b63b883b6ab53441f49dce327971d158d09ca9,13752865,56,0,2,0.0,0.0,0.04559991046240682,-0.04559991046240682
0x2ff478537090c3af5ec815f565872774a9b0e3cf591f2e27e2743e54ccd416b8,13742819,6,1,2,3.663494926874691,0.0,0.1259593331524832,3.5375355937222075
0x323c3f9a6fc2e41a1bffceb2d22622fc68dcd3f0503195fee1ab4145ff59c82f,13751638,25,0,2,-2.22997053,0.0,0.015867903222728907,-2.245838433222729
0x34e568e3de96f572b65c3e7f1117ac0087eb553305aa07e7722bbabf01a29a7f,13688172,136,0,2,-0.21116639454057395,0.0,0.016476538705755748,-0.2276429332463297
0x37c00205632619faa9bb8cbcfa03ccb914579e79e7679c2dbe93bd272f7ffc1c,13512084,27,0,2,-11.507036164365276,0.0,0.02234338195927239,-11.529379546324549
0x3a173b1aeb74234240112e8824b11215f739a81d22f92bf3bd3c80ccf131f4f3,13653476,41,1,2,0.9340458753566168,0.0,0.05124060527057712,0.8828052700860396
0x44663a83bae2dd69089e68f2ddb9639bf3fa19ce9a94886276d6255177ffd221,13597733,17,0,2,-8.8,0.0,0.039518585028676806,-8.839518585028678
0x4561bc051e21e6de5c1048da3e850d6e7e13547d40a61916039590b05d27f2ae,13742395,17,0,2,-0.81794549,0.0,0.01304788299278926,-0.8309933729927893
0x49f3e7ec5bd99e98f586b4b8af865ced12e59ab1694bf44741606fdbd61b455e,13619023,3,0,2,-20.0,0.0,0.01143996287823672,-20.011439962878235
0x4e01b3d38d3cc4db7b6a638ca081d7afa73cd2df4beb3348b36093dfe1b6f614,13754656,63,0,2,-18.86105721,0.0,0.01888828372971792,-18.879945493729718
0x51c3df551275d566daea0ec8239266999554dcd45da8eacb35262a782ff4a8fc,13462480,280,1,2,0.0,0.0,0.004231995697810854,-0.004231995697810854
0x52e0e576bcdbc62a3391c32d672682b27d5fc1eb6a7738220f203e95689209e6,13590737,79,0,2,0.0,0.0,0.15973610216187545,-0.15973610216187545
0x57ad0a9c0f627d4daa47e950de860cce9a86664f3e50ad018350836029f8a96b,13490732,5,1,2,2.1768531679618626,0.0,0.03399465222587742,2.142858515735985
0x5fe3d43612f6f415214863c9f9e674a3c4a8b0718bd57f06c9c2fd1116e2b197,13492907,53,0,2,-4.823442471289248,0.0,0.007266524163139376,-4.830708995452387
0x633fe6b14167af4e5c14911009311fe7f0dae914a277e715ff83d04bb6b3e440,13664575,206,1,1,8.651778590864948,0.0,0.009936815395953221,8.641841775468995
0x667caff7620e7ff664e8210b1d4679081cdb728333cce96d01cb4a2c8eac6b6a,13649451,35,0,2,-0.0408960399999996,0.0,0.0289152838429598,-0.0698113238429594
0x66aa5ff31deb1ff133c879152a6edfe4ae65f4bce0a2a14612a3948c7023840d,13504013,80,0,2,-11.019043445582973,0.0,0.023805081621437057,-11.042848527204411
0x673dbda3412adb0b5ce42bff0eae02f017e186eb1438d30fbe2547b045a22d7b,13471306,20,0,2,-3.5301662414937867,0.0,0.006476528045842648,-3.5366427695396294
0x6caa7c5872a3d8a58bc7237e629479bbe9a3ee5aa9b62df15b3f651e65bf202b,13546790,77,0,2,-10.29892688,0.0,0.01708694672334644,-10.316013826723346
0x773e2a120a791aae2d68d5330f90644375701f46223be18f5b6fb66e82823535,13660146,15,0,2,-0.6927014773211557,0.0,0.05967529813128044,-0.7523767754524362
0x7a4370403a16923d82c4c25125cee56ebb8280ba3f425d7fdb5ee69ec558b329,13654944,12,0,2,-0.47679795,0.0,0.01203472508277193,-0.48883267508277195
0x7cd4be705ee33aedc657b04078e24df8e53e0eebacdd6e9f67d76c7a6474575e,13664011,232,1,2,0.23362753013942594,0.0,0.01336049363927856,0.2202670365001474
0x81c9e4646c02ea7d8cdb6946d154edd927a06cee0a77eb588b3efac8cd6cbc75,13673708,31,0,2,-46.13478182186005,0.0,0.02475541640703449,-46.159537238267085
0x87db0df76314981eee595e592660033a4a4730e9d66bfb9e51b4526950dc5652,13753554,13,0,2,-4.467874248109986,0.0,0.02112741168447939,-4.489001659794465
0x8a5b625b3099be717eb10fa0cc04832e12544f6e1e4ec2053b21cf4d3c077ce7,13500225,10,1,2,0.7512199519847442,0.0,0.04947908128689197,0.7017408706978523
0xa293e81c83cad447f24d38995e041c9816331a836fa3d92a7815bb37d67d2ea8,13501967,35,0,2,-47.39904500604156,0.0,0.020716335207727955,-47.41976134124929
0xa65eac29162978befba1f9c01d5e90c797310d2bf63ced3853cd76e60e58179a,13712493,29,1,2,0.0,0.0,0.6160163849268446,-0.6160163849268446
0xaee732281e4a463a7248ad68158abd5924039f485202c6931775e7b3f424e9dc,13737805,216,1,2,0.0,0.0,0.003147280191665376,-0.003147280191665376
0xb34cb3fc0eaf0625a0503a7e184412d671818ef35cd345a49dcb31635d8720ee,13514812,346,0,2,-0.01,0.0,0.016083013339449614,-0.026083013339449616
0xb81fa2890bf275073ef7462a025c36d9fccdb5fe01bb70b931b96d2e3d7f39b8,13587226,101,0,2,-3.177178424257889,0.0,0.013720879508516136,-3.190899303766405
0xc3be51539edc249e1e5c68d8a68ba16d2542430e23d5b766216d7dcdb523e309,13499799,3,1,1,0.1131439911627907,0.0,0.06479650220879456,0.04834748895399614
0xcd59796f13cb9937491b26dfde0f5eaa143c495a1886f83ce586259f9cf6bace,13663417,171,1,2,0.422199277735973,0.0,0.02002490102311154,0.40217437671286144
0xd1e36e46ab2055d8f4e34a0849db1fb1f0c16ab13b3805a742221df8d1b966d2,13664010,245,1,2,0.23384379564155552,0.0,0.01208958031405866,0.22175421532749687
0xd739cc3b0011612d6366d0f2e5248ea46e9edf61ac11f9afe91c00761d07af2d,13484488,20,0,2,-27.47407128829816,0.0,0.007311410933801845,-27.48138269923196
0xd78fe8fec0da8dc94a3637351c4fa3ae0f7269c038f115a94053450b7fdd78d3,13665080,271,1,1,47.284770544186046,0.0,0.006755114750924568,47.27801542943512
0xd8239db6fc9d72eaabbf007f20122c312d70023e1ee3ef6542f4c42c0225b148,13464683,183,1,2,40.0,0.0,0.001169287527923445,39.99883071247208
0xdc7e2377df2eb7d14738ef29ca9b0d7cbdf7a893b831046aed1ff5d2eb582321,13664572,155,1,1,23.78481280860465,0.0,0.005255213371324866,23.779557595233324
0xdcf8e02cc5e295905f11552fe4219a3cfa09569328e869b9661031310ea0643f,13542152,92,0,2,-6.55986759,0.0,0.05223805772637849,-6.612105647726378
0xdfec29db41a9325be1cceff6830ef05cdb8db83eb792b8e4d8eaad397fca3145,13737958,107,0,2,-48.68095597000001,0.0,0.044760322767228515,-48.72571629276724
0xe2f6bf623d4b8ade7934d6b894a5d43d69502ccd25db4edcefdc04c2f6d7bbcf,13468455,50,1,2,0.6674230106609116,0.0,0.04963532559197405,0.6177876850689376
0xe3277e3d3ae534cb1ff8077e7397b84f59df4f6ee64962a67180c6b8291d5480,13493001,43,0,2,-0.040882401331743035,0.0,0.015852537900721855,-0.05673493923246489
0xf07fe91215fefd341752436053f1702de2f7d3e14e104cdcb73e9cd74e3c4c5a,13727504,236,0,2,-2.3237627695266267,0.0,0.010492030280954629,-2.3342547998075815
0xf182c55de2f7d8e65255bc3cf616416f783fc04f5c87ca7e528227d0034f4d07,13567373,29,0,2,-6.09071229,0.0,0.010160267572184856,-6.100872557572185
0xf27bd2f4cb5d312b8142e7654193cd0fe79ef8e4842a0336ea1764a122636422,13514555,43,0,2,-39.64539468,0.0,0.01788133019225022,-39.663276010192256
0xf60d8a78f573aa6e54ce9a8a59fb553469d00ebaf0117e50615a8aaae40987bb,13664330,101,1,2,0.2285628224603987,0.0,0.01555013521860576,0.21301268724179293
0xf620bd5e7d33e2537c300b72a531aa4a98ac0e88d84d6e8a0a4315dcc4add79a,13467581,1,0,2,-11.411898332700826,0.0,0.03533080057859577,-11.447229133279421
0xf7617bb03b042f172e5d4dac5a6ab75114be994c0ff0cbaf10fc7fe54731e701,13497990,173,0,2,-8.845248832340564,0.0,0.02289723224415018,-8.868146064584714
0xf7e263bb88a16cbf10bb0b83462de30d2b5e594003b118f0406a7586305705c5,13498269,66,0,2,-7.553936328745367,0.0,0.08909722049322459,-7.6430335492385915
0xfc4843f4355ffc65f296e3fc647b9bdbbee9fafaf82df535e51bdc5b0b56701d,13735745,33,1,2,0.0,0.0,0.005003402038835952,-0.005003402038835952
0xfc7d83f280a68d328258587133254d82573666593596139622a727969eae3bae,13641105,241,0,2,2.15e-16,0.0,0.04501472538769651,-0.0450147253876963
0xfdbf22aaa883618a7ea9998ab90f65aa331a5d23362e1fdcea1978fea5a8fdd9,13486690,8,0,2,-0.1220658322719297,0.0,0.010855711226574844,-0.13292154349850455
0xfef3de902c39c2e06b8ed9de31db37becf3809b419201890623672a7841bdd97,13694858,36,0,2,0.0,0.0,0.061152370029124985,-0.061152370029124985
